hospital_id,hospital_name,region,city,capacity_beds,capacity_staff,date,patients_admitted,patients_released,patients_in_care,icu_patients,available_beds,available_staff,emergency_cases,mortality_rate,disease_name,new_cases,new_deaths,vaccination_rate,test_positivity_rate,risk_level,temperature_c,humidity_percent,population_density,public_alert,region_mobility_index,medical_supplies_index,staff_absence_rate,avg_wait_time_minutes,response_time_minutes
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-03,73,22,478,12,44,335,5,3.17,Covid-19,50,7,38.69,2.11,modéré,22.1,49.7,4182.7,False,0.44,0.5,0.06,162.6,41.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-04,92,33,238,19,284,363,45,2.05,Covid-19,36,9,94.37,1.5,modéré,26.3,44.6,4409.1,False,0.51,0.9,0.18,148.5,59.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-05,73,66,420,6,102,343,24,1.53,Paludisme,117,0,72.94,6.72,élevé,29.1,72.6,2114.3,True,0.98,0.67,0.11,57.2,27.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-06,81,15,329,13,193,336,35,0.14,Dengue,19,8,82.19,26.73,faible,36.1,43.1,719.2,False,0.21,0.87,0.04,116.8,38.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-07,34,68,354,4,168,363,58,0.41,Dengue,117,9,59.73,17.17,élevé,24.3,53.9,2978.0,True,0.69,0.51,0.11,127.0,53.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-08,20,71,167,4,355,356,44,3.68,Covid-19,60,2,63.99,11.52,modéré,32.6,44.8,3008.7,False,0.55,0.74,0.07,38.6,48.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-09,16,84,295,10,227,351,59,3.71,Grippe,29,0,61.81,10.4,faible,35.2,44.7,1170.8,False,0.49,0.89,0.03,72.0,6.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-10,90,53,335,8,187,322,29,2.56,Dengue,16,2,55.08,6.78,faible,29.0,66.0,3168.6,False,0.38,0.82,0.06,138.5,14.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-11,58,39,358,20,164,364,47,0.1,Choléra,109,8,68.69,16.48,élevé,33.0,42.2,2559.5,True,0.55,0.92,0.19,142.6,3.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-12,64,51,39,9,483,360,0,2.06,Grippe,47,4,40.71,19.52,modéré,22.3,66.6,4602.3,False,0.59,0.76,0.09,5.3,48.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-13,38,31,472,2,50,358,52,1.7,Grippe,12,2,38.22,11.79,faible,37.3,88.7,1847.6,False,0.55,0.36,0.11,6.5,15.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-14,46,60,249,14,273,362,37,2.39,Paludisme,61,5,81.91,15.75,modéré,36.5,44.9,3702.4,False,0.76,0.37,0.19,21.8,45.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-15,91,79,519,4,3,355,11,1.03,Choléra,111,1,85.52,17.45,élevé,25.9,74.3,2359.2,True,0.47,0.37,0.14,87.5,32.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-16,91,28,382,18,140,337,40,2.74,Dengue,56,7,57.08,15.05,modéré,32.8,78.0,3433.4,False,0.92,0.73,0.14,12.1,43.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-17,82,50,92,16,430,344,4,2.11,Grippe,60,2,34.56,18.13,modéré,33.0,69.4,3472.0,False,0.78,0.57,0.06,131.3,24.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-18,42,57,426,2,96,363,10,2.58,Dengue,61,8,46.36,23.44,modéré,32.5,64.3,2063.1,False,0.3,0.72,0.06,23.8,41.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-19,76,6,483,13,39,361,20,0.6,Grippe,71,7,62.87,4.7,modéré,29.5,76.2,3000.3,False,0.36,0.49,0.16,53.1,12.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-20,51,23,518,6,4,363,27,3.88,Grippe,116,7,93.39,9.93,élevé,23.3,65.6,4830.5,True,0.93,0.51,0.13,147.4,29.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-21,69,35,27,25,495,347,20,1.37,Paludisme,2,5,89.25,11.4,faible,36.2,41.7,1265.1,False,0.61,0.66,0.08,123.1,41.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-22,30,61,106,6,416,339,20,0.21,Grippe,82,3,44.3,28.9,élevé,23.9,63.2,3361.8,True,0.5,0.59,0.01,90.4,30.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-23,84,66,468,14,54,338,33,3.74,Choléra,74,6,84.47,6.35,modéré,30.2,85.9,4846.0,False,0.4,0.74,0.05,18.0,40.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-24,50,20,104,0,418,362,19,1.89,Choléra,72,9,46.88,5.45,modéré,28.7,79.1,3321.3,False,0.77,0.72,0.08,87.7,4.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-25,69,88,424,25,98,368,10,3.91,Grippe,49,8,30.68,13.59,modéré,37.3,75.7,1894.0,False,0.97,0.41,0.2,105.7,6.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-26,66,59,376,10,146,340,39,0.69,Paludisme,103,5,88.14,16.1,élevé,36.9,89.1,4286.8,True,0.82,0.75,0.02,108.6,13.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-27,83,49,160,3,362,355,41,2.73,Dengue,25,5,36.35,15.48,faible,24.0,40.5,621.0,False,0.93,0.43,0.18,146.8,24.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-28,12,88,65,1,457,337,45,2.58,Grippe,92,10,69.9,29.26,élevé,23.5,78.9,4457.4,True,0.97,0.71,0.08,52.6,59.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-29,81,90,521,6,1,321,7,1.8,Covid-19,22,4,39.72,14.77,faible,29.0,44.4,4818.7,False,0.25,0.63,0.04,106.0,51.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-30,97,41,234,16,288,322,21,3.19,Covid-19,17,8,82.88,7.88,faible,35.0,89.2,2976.0,False,0.8,0.42,0.16,142.5,48.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-08-31,39,29,138,15,384,344,20,2.6,Grippe,95,9,35.22,22.76,élevé,24.8,60.9,3156.2,True,0.82,0.46,0.05,163.2,3.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-01,97,20,194,13,328,346,43,1.89,Choléra,110,8,80.0,12.43,élevé,30.8,80.7,3612.3,True,0.72,0.87,0.1,22.4,50.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-02,58,15,248,12,274,327,41,0.21,Dengue,86,8,43.97,15.82,élevé,26.2,54.2,1025.2,True,0.21,0.39,0.06,46.4,8.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-03,84,57,198,14,324,341,39,2.63,Paludisme,19,4,41.96,24.78,faible,30.9,89.4,887.8,False,0.38,0.65,0.06,20.5,8.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-04,79,10,223,14,299,343,50,2.8,Grippe,42,4,69.65,3.31,modéré,27.2,88.9,764.8,False,0.28,0.91,0.12,72.6,25.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-05,52,48,339,8,183,341,53,0.7,Choléra,38,7,42.76,24.71,modéré,26.0,73.8,2375.2,False,0.57,0.58,0.18,159.5,13.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-06,61,13,60,12,462,330,37,3.8,Choléra,20,2,58.11,21.21,faible,31.0,73.8,169.2,False,0.65,0.71,0.04,123.9,50.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-07,53,21,32,1,490,352,39,0.47,Choléra,17,1,49.28,15.2,faible,28.9,83.2,3625.2,False,0.25,0.68,0.17,122.7,40.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-08,75,18,484,3,38,343,16,2.76,Paludisme,65,2,58.49,9.7,modéré,24.2,65.9,937.7,False,0.49,0.93,0.02,117.5,16.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-09,17,74,251,4,271,338,9,2.74,Grippe,21,8,90.24,16.55,faible,31.5,61.7,1385.1,False,0.73,0.93,0.17,167.6,50.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-10,63,81,139,4,383,352,39,0.75,Paludisme,44,5,34.41,4.41,modéré,32.3,89.0,4150.7,False,0.43,0.75,0.15,159.3,48.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-11,95,26,383,19,139,352,3,3.37,Paludisme,33,7,42.12,10.57,modéré,35.1,60.6,3674.1,False,0.29,0.98,0.11,82.9,30.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-12,97,77,303,4,219,352,11,1.15,Covid-19,50,4,78.28,1.83,modéré,29.8,72.5,3769.6,False,0.77,0.64,0.1,35.1,19.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-13,64,11,67,6,455,319,34,2.11,Choléra,33,10,54.26,29.69,modéré,29.6,53.6,1674.8,False,0.72,0.65,0.09,69.1,10.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-14,27,77,479,1,43,325,49,3.29,Paludisme,38,4,68.72,11.29,modéré,32.9,70.3,2840.0,False,0.22,0.86,0.12,43.7,28.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-15,17,28,391,1,131,365,10,1.05,Paludisme,64,3,75.84,6.02,modéré,36.0,59.8,4936.8,False,0.7,0.85,0.2,142.8,21.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-16,55,31,86,21,436,355,37,1.68,Choléra,77,1,36.61,3.09,modéré,32.7,44.0,1037.7,False,0.81,0.79,0.06,158.8,29.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-17,58,88,370,19,152,358,31,1.82,Paludisme,98,2,50.48,18.5,élevé,32.5,78.0,4904.7,True,0.58,0.73,0.11,136.9,53.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-18,63,28,426,0,96,353,54,1.03,Choléra,111,10,57.77,1.14,élevé,29.1,61.2,1042.6,True,0.87,0.92,0.12,101.3,29.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-19,91,86,151,2,371,360,3,3.6,Dengue,64,0,65.21,5.92,modéré,34.0,61.3,2325.4,False,0.46,0.38,0.15,107.8,8.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-20,18,17,475,18,47,337,46,0.28,Covid-19,118,5,72.43,24.56,élevé,36.6,73.8,1163.6,True,0.43,0.37,0.07,94.4,55.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-21,45,42,136,11,386,350,40,1.34,Choléra,48,0,91.04,18.93,modéré,32.4,43.9,560.8,False,0.56,0.88,0.2,125.1,44.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-22,35,59,468,23,54,347,4,3.0,Paludisme,13,1,86.02,3.02,faible,26.6,42.1,656.2,False,0.96,0.54,0.07,178.7,39.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-23,65,80,95,7,427,329,28,0.97,Dengue,119,6,89.35,9.93,élevé,22.6,74.4,3426.8,True,0.93,0.58,0.04,135.9,48.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-24,86,5,458,17,64,338,14,1.48,Dengue,43,9,92.93,6.88,modéré,35.7,72.3,1697.0,False,0.71,0.92,0.09,12.7,16.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-25,59,44,118,8,404,340,37,0.63,Choléra,59,7,80.52,16.49,modéré,26.7,78.4,3524.7,False,0.55,0.35,0.02,118.4,32.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-26,88,7,311,0,211,354,46,2.28,Choléra,75,0,90.75,26.75,modéré,22.3,67.4,2698.3,False,0.28,0.49,0.1,121.2,51.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-27,95,52,36,25,486,352,52,0.77,Grippe,56,2,91.56,26.93,modéré,37.3,42.6,4261.5,False,0.24,0.71,0.08,144.3,19.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-28,81,72,511,13,11,323,42,1.37,Dengue,51,3,94.06,13.93,modéré,23.3,79.9,2584.4,False,0.3,0.36,0.04,80.8,39.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-29,45,48,514,9,8,351,6,1.83,Choléra,74,6,91.98,16.6,modéré,29.3,81.8,4353.5,False,0.7,0.65,0.01,68.4,43.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-09-30,20,37,228,13,294,323,58,3.27,Grippe,27,6,52.14,17.86,faible,36.0,61.6,1295.9,False,0.45,0.32,0.14,61.7,8.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-01,42,71,181,22,341,356,25,1.68,Choléra,88,1,94.72,11.5,élevé,24.9,78.9,3412.1,True,0.81,0.49,0.12,142.3,33.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-02,95,52,233,3,289,336,4,2.38,Grippe,110,6,52.9,6.71,élevé,25.2,45.6,1183.8,True,0.22,0.85,0.09,28.6,46.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-03,34,72,141,22,381,328,46,2.52,Paludisme,27,3,56.6,23.48,faible,38.5,87.5,1113.1,False,0.75,0.92,0.07,165.1,53.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-04,16,79,261,24,261,319,59,2.94,Grippe,50,5,61.91,26.9,modéré,36.2,52.7,1647.3,False,0.62,0.49,0.06,141.2,55.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-05,98,71,282,19,240,338,54,2.85,Dengue,65,1,55.62,21.85,modéré,24.6,65.8,3099.6,False,0.91,0.97,0.01,169.4,44.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-06,41,19,275,9,247,342,53,0.8,Covid-19,107,0,81.16,26.41,élevé,33.2,59.5,965.5,True,0.91,0.38,0.2,163.8,20.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-07,84,63,466,12,56,358,10,0.33,Covid-19,2,10,63.36,28.16,faible,25.2,69.9,254.6,False,0.52,0.35,0.1,83.7,55.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-08,77,42,107,19,415,335,30,2.18,Grippe,105,0,94.01,22.04,élevé,29.1,74.4,955.6,True,0.23,0.61,0.03,118.5,24.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-09,65,35,103,21,419,325,1,1.33,Covid-19,63,0,72.31,20.71,modéré,28.7,47.0,2798.4,False,0.81,0.82,0.18,82.5,12.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-10,75,10,389,5,133,349,47,3.13,Choléra,116,7,88.98,17.46,élevé,32.0,44.1,2365.4,True,0.34,0.66,0.08,114.6,9.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-11,47,80,20,6,502,325,4,1.09,Grippe,17,1,71.49,11.24,faible,27.9,40.9,1530.0,False,0.85,0.46,0.01,104.9,35.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-12,48,76,140,14,382,355,17,3.93,Paludisme,82,0,55.19,11.41,élevé,34.2,71.0,1494.6,True,0.9,0.98,0.16,40.5,39.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-13,64,90,184,12,338,345,13,2.31,Paludisme,77,4,70.03,4.93,modéré,32.0,76.5,402.2,False,0.86,0.46,0.15,43.4,48.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-14,18,6,421,12,101,346,48,1.38,Choléra,17,8,46.65,18.83,faible,23.9,56.6,427.9,False,0.68,0.99,0.2,70.6,46.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-15,15,17,452,20,70,331,28,2.23,Choléra,99,6,68.66,25.55,élevé,25.1,71.9,919.3,True,0.76,0.71,0.17,64.7,27.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-16,26,49,455,25,67,362,10,2.59,Grippe,22,4,46.67,11.93,faible,22.8,64.5,1968.4,False,0.41,0.91,0.03,80.0,6.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-17,72,56,487,24,35,324,26,2.4,Grippe,59,5,54.21,10.2,modéré,29.7,50.7,1496.3,False,0.36,0.45,0.18,132.9,6.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-18,58,53,39,14,483,328,12,1.08,Grippe,45,9,40.77,1.41,modéré,30.0,71.7,947.1,False,0.66,0.61,0.2,137.2,40.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-19,96,6,71,15,451,344,28,3.87,Covid-19,87,0,78.0,7.72,élevé,28.4,47.5,1836.1,True,0.59,0.82,0.06,17.6,31.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-20,15,65,124,21,398,329,21,2.73,Paludisme,43,8,70.59,7.7,modéré,23.4,81.2,4760.9,False,0.31,0.31,0.03,164.9,40.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-21,43,22,189,9,333,326,16,0.56,Covid-19,73,2,32.11,14.11,modéré,22.2,53.2,2825.8,False,0.66,0.62,0.14,63.2,3.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-22,14,75,353,23,169,351,47,1.27,Dengue,60,7,78.26,9.14,modéré,32.0,54.6,4044.5,False,0.26,0.96,0.16,126.7,17.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-23,56,56,50,0,472,340,53,1.74,Choléra,107,8,65.92,1.33,élevé,38.8,88.0,493.9,True,0.98,0.34,0.14,52.7,58.8
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-24,68,16,124,24,398,345,6,1.34,Covid-19,11,6,79.97,27.24,faible,29.8,73.8,818.7,False,0.7,0.69,0.16,42.5,53.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-25,73,56,74,2,448,359,23,1.05,Choléra,38,3,66.43,3.13,modéré,22.9,64.3,3602.4,False,0.43,0.76,0.01,87.0,24.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-26,86,40,178,4,344,369,37,2.18,Dengue,12,6,38.47,3.5,faible,32.1,68.2,3039.7,False,0.74,0.55,0.13,157.1,14.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-27,51,31,520,16,2,341,16,1.37,Dengue,33,6,76.73,6.32,modéré,28.8,41.8,2062.7,False,0.85,1.0,0.07,103.2,58.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-28,54,61,161,14,361,356,36,1.53,Covid-19,117,2,71.93,17.96,élevé,33.5,87.7,2857.2,True,0.87,0.84,0.16,123.8,20.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-29,52,71,276,3,246,350,23,0.15,Grippe,103,4,94.09,9.02,élevé,35.4,85.1,2316.1,True,0.2,0.66,0.06,83.5,33.2
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-30,27,5,433,11,89,345,9,0.79,Grippe,24,2,35.58,20.36,faible,28.7,53.2,4912.5,False,0.8,0.39,0.04,37.2,46.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-10-31,15,68,235,19,287,346,40,2.97,Grippe,61,5,46.15,14.34,modéré,35.3,52.9,565.8,False,0.8,0.32,0.07,126.0,49.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-01,58,58,105,4,417,323,55,2.25,Choléra,110,4,77.17,9.21,élevé,23.4,52.0,806.8,True,0.85,0.86,0.04,88.4,60.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-02,83,42,67,16,455,334,29,0.97,Grippe,83,10,44.98,11.33,élevé,27.1,64.5,2489.7,True,0.39,0.35,0.17,32.9,55.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-03,82,48,503,5,19,339,7,1.51,Choléra,94,4,87.17,14.05,élevé,33.2,45.9,404.4,True,0.84,0.95,0.11,65.7,43.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-04,70,51,289,11,233,366,35,3.47,Choléra,93,5,31.71,3.91,élevé,27.7,85.6,4500.1,True,0.94,0.71,0.12,30.8,55.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-05,91,17,202,21,320,343,23,3.07,Choléra,108,1,44.46,3.29,élevé,31.4,84.7,1620.4,True,0.98,0.67,0.09,20.7,38.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-06,83,73,45,5,477,362,8,2.03,Paludisme,52,10,89.98,29.46,modéré,27.5,76.8,4318.1,False,0.4,0.41,0.13,62.4,32.0
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-07,25,32,445,6,77,366,5,2.22,Grippe,110,0,72.94,22.9,élevé,32.8,57.6,128.2,True,0.87,0.86,0.13,92.3,29.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-08,14,21,310,11,212,360,8,2.53,Covid-19,23,6,80.69,10.54,faible,35.4,64.3,2134.5,False,0.6,0.54,0.17,84.2,10.5
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-09,75,39,49,13,473,351,28,1.21,Choléra,67,1,50.05,21.07,modéré,28.3,88.7,1304.4,False,0.76,0.93,0.18,9.1,46.6
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-10,12,42,270,8,252,331,26,1.43,Dengue,78,0,74.62,21.99,modéré,38.9,77.4,4164.4,False,0.49,0.8,0.09,30.9,41.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-11,99,31,360,2,162,361,17,2.96,Choléra,87,1,61.87,10.37,élevé,29.7,88.0,1630.5,True,0.53,0.91,0.03,117.3,19.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-12,70,14,340,25,182,344,18,3.1,Choléra,66,10,90.57,13.44,modéré,26.1,62.2,3959.7,False,0.22,0.92,0.02,173.9,32.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-13,30,61,25,6,497,352,43,0.88,Paludisme,120,8,76.93,24.9,élevé,23.3,56.7,2884.8,True,0.88,0.79,0.02,110.0,45.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-14,23,56,348,21,174,330,1,0.68,Paludisme,45,6,88.36,12.78,modéré,25.5,76.2,1494.6,False,0.78,0.55,0.07,8.6,6.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-15,87,10,28,0,494,347,41,0.64,Covid-19,94,2,65.08,12.66,élevé,33.9,81.9,383.2,True,0.95,0.56,0.15,148.9,29.1
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-16,29,77,285,4,237,324,54,1.55,Choléra,62,8,76.69,24.91,modéré,33.4,43.3,2534.9,False,0.27,0.98,0.16,155.4,41.9
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-17,78,71,485,1,37,368,11,2.88,Grippe,91,0,78.1,26.14,élevé,26.1,79.7,4948.1,True,0.72,0.37,0.03,17.2,30.3
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-18,52,82,201,18,321,343,40,0.95,Choléra,32,5,93.67,6.24,modéré,37.5,46.7,4034.9,False,0.99,0.39,0.09,85.5,16.4
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-19,57,46,292,22,230,353,18,3.56,Choléra,116,1,51.69,28.22,élevé,32.8,78.6,4584.2,True,0.5,0.63,0.09,84.0,10.7
7,Centre Hospitalier Régional de Louga,Louga,Louga,522,369,2024-11-20,15,11,476,15,46,326,44,2.72,Covid-19,31,9,66.94,21.16,modéré,32.8,80.4,225.0,False,0.46,0.4,0.07,61.9,20.2
